Array Size (#), Non SIMD Mult (MegaMults/sec), SIMD Mult (MegaMults/sec), Mult Speedup, Non SIMD Mult Sum (MegaMultSums/sec), SIMD Mult Sum (MegaMultSums/sec), Mult Sum Speedup
        1000,     361.65,    1736.04,   4.80,     362.44,    1912.27,   5.28
       10000,     360.02,    1724.75,   4.79,     365.09,    2066.88,   5.66
       50000,     358.66,    1878.88,   5.24,     365.55,    2062.43,   5.64
      100000,     356.97,    1709.37,   4.79,     365.02,    1739.85,   4.77
      500000,     355.41,    1725.08,   4.85,     363.96,    1909.62,   5.25
     1000000,     353.68,    1674.81,   4.74,     363.26,    1760.15,   4.85
     2000000,     348.00,    1230.99,   3.54,     362.33,    1546.61,   4.27
     4000000,     343.61,     979.68,   2.85,     360.15,    1192.98,   3.31
     6000000,     341.97,     932.62,   2.73,     359.87,    1141.36,   3.17
     8000000,     342.76,     887.11,   2.59,     358.86,    1093.10,   3.05
